name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
M.Ryan,00-0026143,yes,ATL,QB,,,,,,54,34,1,2,0,0,421,,,,,,,
T.Brady,00-0019596,no,NE,QB,0,1,1,1,-1,31,20,0,2,0,0,316,5,1,0,0,0,0,-2
