name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
M.Ryan,00-0026143,yes,ATL,QB,,,,,,26,20,0,3,0,0,273,3,-4,0,0,0,0,-12
M.Glennon,00-0030520,no,TB,QB,1,0,1,0,0,44,26,0,2,0,0,256,1,13,0,0,0,0,13
