name,id,home,team,pos,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
E.Manning,00-0022803,yes,NYG,QB,40,23,3,0,0,0,257,,,,,,,
R.Grossman,00-0022121,no,WAS,,24,15,2,1,0,0,185,1,-1,0,0,0,0,-1
