name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
M.Sanchez,00-0026898,yes,NYJ,QB,,,,,,39,20,2,1,0,0,306,5,4,2,1,0,0,11
T.Brady,00-0019596,no,NE,QB,0,1,1,1,-3,39,26,0,3,0,0,329,3,3,0,0,0,0,2
