name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
B.Favre,00-0005106,yes,MIN,,0,1,0,1,0,38,17,1,0,0,0,208,1,0,0,0,0,0,0
A.Rodgers,00-0023459,no,GB,QB,,,,,,31,22,0,4,0,0,301,3,15,0,0,0,0,21
