name,id,home,team,pos,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
R.Wilson,00-0029263,yes,SEA,QB,24,12,1,1,0,0,168,5,19,0,0,0,0,27
C.Kaepernick,00-0027974,no,SF,QB,19,11,0,0,0,0,141,9,22,0,0,0,0,46
