name,id,home,team,pos,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
R.Wilson,00-0029263,yes,SEA,QB,26,19,2,2,0,0,217,6,16,10,1,0,0,36
M.Glennon,00-0030520,no,TB,QB,23,17,0,2,0,0,168,4,10,0,0,0,0,13
