name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
M.Moore,00-0025708,yes,MIA,QB,1,1,2,1,-2,33,22,0,1,1,0,197,2,0,0,0,0,0,-1
T.Tebow,00-0027876,no,DEN,,0,0,1,0,0,27,13,0,2,0,0,161,8,21,0,0,1,1,65
