name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
K.Orton,00-0023541,yes,DEN,,,,,,,34,22,0,4,0,0,296,1,-1,0,0,0,0,-1
M.Cassel,00-0023662,no,KC,QB,1,0,1,0,0,53,33,0,4,2,0,469,2,3,0,0,0,0,3
