name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
D.Carr,00-0031280,yes,OAK,QB,,,,,,34,18,1,4,0,0,283,1,2,0,0,0,0,2
P.Rivers,00-0022942,no,SD,QB,0,1,0,1,0,34,22,0,3,0,0,313,5,9,0,0,0,0,13
