name,id,home,team,pos,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
R.Fitzpatrick,00-0023682,yes,BUF,QB,40,27,2,2,0,0,369,4,0,0,0,0,0,-6
T.Brady,00-0019596,no,NE,QB,45,30,4,4,0,0,387,1,5,0,0,0,0,5
