name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
A.Dalton,00-0027973,yes,CIN,QB,,,,,,30,21,0,4,0,0,199,2,-1,0,0,0,0,-2
E.Manning,00-0022803,no,NYG,QB,1,0,1,0,0,46,29,2,0,0,0,215,1,1,0,0,0,0,1
