name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
R.Tannehill,00-0029701,yes,MIA,QB,0,0,1,0,0,29,21,0,2,0,0,185,5,10,0,0,0,0,-1
S.Bradford,00-0027854,no,STL,QB,,,,,,39,26,0,0,1,1,315,4,21,1,1,0,0,34
